"field4","Количество атрибутов в разделе"
ДатаВып,1
ДатаОГРН,1
ИНН,1
КПП,1
КодОПФ,1
ОГРН,1
СпрОПФ,1
ПолнНаимОПФ,1
СвАдрЭлПочты,5
СвАдресЮЛ,77
СвДержРеестрАО,14
СвДоляООО,19
СвЗапЕГРЮЛ,59
СвКФХПредш,20
СвКФХПреем,20
СвКонвЗайм,91
СвКорпДог,5
СвЛицензия,22
СвНаимЮЛ,26
СвОКВЭД,27
СвОбрЮЛ,22
СвПодразд,173
СвПолном,5
СвПредш,15
СвПреем,13
СвПрекрЮЛ,7
СвРегОрг,5
СвРегПФ,9
СвРегФСС,10
СвРеорг,17
СвСтатус,16
СвТипУстав,5
СвУпрОрг,45
СвУстКап,13
СвУчетНО,9
СвУчредит,653
СведДолжнФЛ,131
